"export-plot data (NetLogo 6.1.1)"
"final.nlogo"
"03/11/2020 16:28:48:981 -0400"

"MODEL SETTINGS"
"toa"
"194"

"""CAP Count"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","59.4","true","""Japanese""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Japanese""","true","0","1","14","685"
"""Union""","true","0","1","102","685"

"""Japanese""",,,,"""Union"""
"x","y","color","pen down?","x","y","color","pen down?"
"164","29","14","true","164","18","102","true"
"165","29","14","true","165","18","102","true"
"166","29","14","true","166","18","102","true"
"167","29","14","true","167","18","102","true"
"168","29","14","true","168","18","102","true"
"169","29","14","true","169","18","102","true"
"170","29","14","true","170","18","102","true"
"171","29","14","true","171","18","102","true"
"172","29","14","true","172","18","102","true"
"173","29","14","true","173","18","102","true"
"174","29","14","true","174","18","102","true"
"175","29","14","true","175","18","102","true"
"176","29","14","true","176","18","102","true"
"177","29","14","true","177","18","102","true"
"178","29","14","true","178","18","102","true"
"179","29","14","true","179","18","102","true"
"180","29","14","true","180","18","102","true"
"181","29","14","true","181","18","102","true"
"182","29","14","true","182","18","102","true"
"183","29","14","true","183","18","102","true"
"184","29","14","true","184","18","102","true"
"185","29","14","true","185","18","102","true"
"186","29","14","true","186","18","102","true"
"187","29","14","true","187","18","102","true"
"188","29","14","true","188","18","102","true"
"189","29","14","true","189","18","102","true"
"190","29","14","true","190","18","102","true"
"191","29","14","true","191","18","102","true"
"192","29","14","true","192","18","102","true"
"193","29","14","true","193","18","102","true"
"194","29","14","true","194","18","102","true"
"195","29","14","true","195","18","102","true"
"196","29","14","true","196","18","102","true"
"197","29","14","true","197","18","102","true"
"198","29","14","true","198","18","102","true"
"199","29","14","true","199","18","102","true"
"200","33","14","true","200","20","102","true"
"201","33","14","true","201","20","102","true"
"202","33","14","true","202","20","102","true"
"203","33","14","true","203","20","102","true"
"204","33","14","true","204","20","102","true"
"205","33","14","true","205","20","102","true"
"206","33","14","true","206","20","102","true"
"207","33","14","true","207","20","102","true"
"208","33","14","true","208","20","102","true"
"209","33","14","true","209","20","102","true"
"210","33","14","true","210","20","102","true"
"211","33","14","true","211","20","102","true"
"212","33","14","true","212","20","102","true"
"213","33","14","true","213","20","102","true"
"214","33","14","true","214","20","102","true"
